region;dm_method;lag;models_params;predictors_dict;predictors_list;selected_predictors;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
LeftMotor;RFE_2;6;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4'];0.6745562130177515;0.45502608452085014;0.5434587157881532;0.0;0.0;0.0
RightMotor;RFE_2;6;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t4', 'IPU_left_t3'];0.6699539776462854;0.4488383321640794;0.5375457505681613;0.0;0.0;0.0
LeftMotor;RFE_3;6;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6745562130177515;0.45502608452085014;0.5434587157881532;0.0;0.0;0.0
RightMotor;RFE_3;6;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6699539776462854;0.4488383321640794;0.5375457505681613;0.0;0.0;0.0
LeftMotor;RFE_4;6;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6745562130177515;0.45502608452085014;0.5434587157881532;0.0;0.0;0.0
RightMotor;RFE_4;6;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6699539776462854;0.4488383321640794;0.5375457505681613;0.0;0.0;0.0
LeftMotor;RFE_1;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['IPU']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t4'];0.6259040105193951;0.3917558303842631;0.48189293814352135;0.0;0.0;0.0
RightMotor;RFE_1;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['IPU']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t4'];0.6272189349112426;0.3934035923111936;0.48352877891339424;0.0;0.0;0.0
LeftMotor;RFE_2;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['IPU']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4'];0.6259040105193951;0.3917558303842631;0.48189293814352135;0.0;0.0;0.0
RightMotor;RFE_2;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['IPU']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4'];0.6272189349112426;0.3934035923111936;0.48352877891339424;0.0;0.0;0.0
LeftMotor;RFE_3;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['IPU']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6259040105193951;0.3917558303842631;0.48189293814352135;0.0;0.0;0.0
RightMotor;RFE_3;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['IPU']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6272189349112426;0.3934035923111936;0.48352877891339424;0.0;0.0;0.0
LeftMotor;RFE_4;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['IPU']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];0.6259040105193951;0.3917558303842631;0.48189293814352135;0.0;0.0;0.0
RightMotor;RFE_4;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['IPU']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];0.6272189349112426;0.3934035923111936;0.48352877891339424;0.0;0.0;0.0
LeftMotor;RFE_1;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['talk']};['talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];['talk_t5'];0.611764705882353;0.3742560553633218;0.46440532417346503;0.0;0.0;0.0
RightMotor;RFE_1;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['talk']};['talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];['talk_t5'];0.6176470588235294;0.3814878892733564;0.4716577540106952;0.0;0.0;0.0
LeftMotor;RFE_2;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['talk']};['talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4'];0.611764705882353;0.3742560553633218;0.46440532417346503;0.0;0.0;0.0
RightMotor;RFE_2;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['talk']};['talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4'];0.6176470588235294;0.3814878892733564;0.4716577540106952;0.0;0.0;0.0
LeftMotor;RFE_3;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['talk']};['talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];['talk_t6', 'talk_t5', 'talk_t4'];0.611764705882353;0.3742560553633218;0.46440532417346503;0.0;0.0;0.0
RightMotor;RFE_3;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['talk']};['talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];['talk_t6', 'talk_t5', 'talk_t4'];0.6176470588235294;0.3814878892733564;0.4716577540106952;0.0;0.0;0.0
LeftMotor;RFE_4;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['talk']};['talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];['talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];0.611764705882353;0.3742560553633218;0.46440532417346503;0.0;0.0;0.0
RightMotor;RFE_4;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['talk']};['talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];['talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];0.6176470588235294;0.3814878892733564;0.4716577540106952;0.0;0.0;0.0
LeftMotor;RFE_1;6;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['talk_left']};['talk_left_t6', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t5'];0.6658097686375322;0.44330264801316405;0.5322368212256816;0.0;0.0;0.0
RightMotor;RFE_1;6;{'C': 0.9, 'kernel': 'rbf'};{'speech_left_ts': ['talk_left']};['talk_left_t6', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t5'];0.6651670951156813;0.4424472644246338;0.5314148540677192;0.0;0.0;0.0
LeftMotor;RFE_2;6;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['talk_left']};['talk_left_t6', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t5', 'talk_left_t4'];0.6658097686375322;0.44330264801316405;0.5322368212256816;0.0;0.0;0.0
RightMotor;RFE_2;6;{'C': 0.9, 'kernel': 'rbf'};{'speech_left_ts': ['talk_left']};['talk_left_t6', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t5', 'talk_left_t4'];0.6651670951156813;0.4424472644246338;0.5314148540677192;0.0;0.0;0.0
LeftMotor;RFE_3;6;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['talk_left']};['talk_left_t6', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t6', 'talk_left_t5', 'talk_left_t4'];0.6658097686375322;0.44330264801316405;0.5322368212256816;0.0;0.0;0.0
RightMotor;RFE_3;6;{'C': 0.9, 'kernel': 'rbf'};{'speech_left_ts': ['talk_left']};['talk_left_t6', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t6', 'talk_left_t5', 'talk_left_t4'];0.6651670951156813;0.4424472644246338;0.5314148540677192;0.0;0.0;0.0
LeftMotor;RFE_4;6;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['talk_left']};['talk_left_t6', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t6', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6658097686375322;0.44330264801316405;0.5322368212256816;0.0;0.0;0.0
RightMotor;RFE_4;6;{'C': 0.9, 'kernel': 'rbf'};{'speech_left_ts': ['talk_left']};['talk_left_t6', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t6', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6651670951156813;0.4424472644246338;0.5314148540677192;0.0;0.0;0.0
LeftMotor;RFE_1;6;{'C': 0.9, 'kernel': 'linear'};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t4'];0.6824457593688363;0.6733827893795251;0.6764812567310399;0.0;0.0;0.0
RightMotor;RFE_1;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t4'];0.6706114398422091;0.6610271174132605;0.6644246576030041;0.0;0.0;0.0
LeftMotor;RFE_2;6;{'C': 0.9, 'kernel': 'linear'};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4'];0.6824457593688363;0.6733827893795251;0.6764812567310399;0.0;0.0;0.0
RightMotor;RFE_2;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_t4', 'IPU_left_t4'];0.6699539776462854;0.6604681893365231;0.663859152498304;0.0;0.0;0.0
LeftMotor;RFE_3;6;{'C': 0.9, 'kernel': 'linear'};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_t4', 'IPU_left_t5', 'IPU_left_t4'];0.6824457593688363;0.6733827893795251;0.6764812567310399;0.0;0.0;0.0
RightMotor;RFE_3;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_t4', 'IPU_left_t4', 'IPU_left_t3'];0.6706114398422091;0.6610271174132605;0.6644246576030041;0.0;0.0;0.0
LeftMotor;RFE_4;6;{'C': 0.9, 'kernel': 'linear'};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_t4', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6824457593688363;0.6733827893795251;0.6764812567310399;0.0;0.0;0.0
RightMotor;RFE_4;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_t4', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6706114398422091;0.6610271174132605;0.6644246576030041;0.0;0.0;0.0
LeftMotor;RFE_5;6;{'C': 0.9, 'kernel': 'linear'};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_t5', 'IPU_t4', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6824457593688363;0.6733827893795251;0.6764812567310399;0.0;0.0;0.0
RightMotor;RFE_5;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6706114398422091;0.6610271174132605;0.6644246576030041;0.0;0.0;0.0
LeftMotor;RFE_1;6;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['Signal_left'], 'speech_ts': ['talk']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3', 'talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];['Signal_left_t5'];0.6666666666666666;0.6432372816077868;0.6061410299838779;0.0;0.0;0.0
RightMotor;RFE_1;6;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['Signal_left'], 'speech_ts': ['talk']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3', 'talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];['Signal_left_t4'];0.6495726495726496;0.6038441844893457;0.5713174852487336;0.0;0.0;0.0
LeftMotor;RFE_2;6;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['Signal_left'], 'speech_ts': ['talk']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3', 'talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];['Signal_left_t5', 'Signal_left_t4'];0.6692965154503616;0.6497913533522264;0.6055982601582961;0.0;0.0;0.0
RightMotor;RFE_2;6;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['Signal_left'], 'speech_ts': ['talk']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3', 'talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];['Signal_left_t5', 'Signal_left_t4'];0.6627218934911243;0.636987633516212;0.585242063185094;0.0;0.0;0.0
LeftMotor;RFE_3;6;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['Signal_left'], 'speech_ts': ['talk']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3', 'talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6646942800788954;0.6443802131147045;0.5897706891700304;0.0;0.0;0.0
RightMotor;RFE_3;6;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['Signal_left'], 'speech_ts': ['talk']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3', 'talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6627218934911243;0.6393495266548341;0.5800086915894185;0.0;0.0;0.0
LeftMotor;RFE_4;6;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['Signal_left'], 'speech_ts': ['talk']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3', 'talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6699539776462854;0.6529200900960649;0.6029017179323116;0.0;0.0;0.0
RightMotor;RFE_4;6;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['Signal_left'], 'speech_ts': ['talk']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3', 'talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6666666666666666;0.649487790735133;0.5864262225632716;0.0;0.0;0.0
LeftMotor;RFE_5;6;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['Signal_left'], 'speech_ts': ['talk']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3', 'talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3', 'talk_t5'];0.6699539776462854;0.6532882420263013;0.6022538451467279;0.0;0.0;0.0
RightMotor;RFE_5;6;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['Signal_left'], 'speech_ts': ['talk']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3', 'talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3', 'talk_t5'];0.6673241288625904;0.6515902145798926;0.5868684534337756;0.0;0.0;0.0
LeftMotor;RFE_1;6;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t4'];0.6791584483892176;0.4612561980184495;0.5493897237165715;0.0;0.0;0.0
RightMotor;RFE_1;6;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t4'];0.6699539776462854;0.4488383321640794;0.5375457505681613;0.0;0.0;0.0
LeftMotor;RFE_2;6;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4'];0.6791584483892176;0.4612561980184495;0.5493897237165715;0.0;0.0;0.0
RightMotor;RFE_2;6;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4'];0.6699539776462854;0.4488383321640794;0.5375457505681613;0.0;0.0;0.0
LeftMotor;RFE_3;6;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6791584483892176;0.4612561980184495;0.5493897237165715;0.0;0.0;0.0
RightMotor;RFE_3;6;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6699539776462854;0.4488383321640794;0.5375457505681613;0.0;0.0;0.0
LeftMotor;RFE_4;6;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['IPU_left_t4', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6791584483892176;0.4612561980184495;0.5493897237165715;0.0;0.0;0.0
RightMotor;RFE_4;6;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['IPU_left_t4', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6745562130177515;0.6533149393767408;0.6569755762169268;0.0;0.0;0.0
LeftMotor;RFE_5;6;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['IPU_left_t4', 'Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6791584483892176;0.4612561980184495;0.5493897237165715;0.0;0.0;0.0
RightMotor;RFE_5;6;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['IPU_left_t4', 'Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6745562130177515;0.6533149393767408;0.6569755762169268;0.0;0.0;0.0
